FireGirlTrials_PolicyComparisons_1 Outputs


PATHWAYS GENERATED UNDER a LET-BURN POLICY
supp_ave,supp_min,supp_max,supp_std,supp_95_low,supp_95_high,harv_ave,harv_min,harv_max,harv_std,harv_95_low,harv_95_high,grwth_ave,grwth_min,grwth_max,grwth_std,grwth_95_low,grwth_95_high,cells_burned_ave,cells_burned_min,cells_burned_max,cells_burned_std,cells_burned_95_low,cells_burned_95_high,timb_lost_ave,timb_lost_min,timb_lost_max,timb_lost_std,timb_lost_95_low,timb_lost_95_high,supp_decicions
301.126,61.966,3208.518,500.711,1298.593,-696.341,5190.049,3783.715,6637.353,598.142,6381.609,3998.488,5428.777,3963.415,6946.53,628.474,6680.762,4176.791,15.627,1.0,286.0,47.042,10411.557,-78.085,1206.965,0.0,286.0,4620.542,10411.557,-7997.627,75.0
229.446,61.201,1879.333,253.479,734.402,-275.51,5160.322,3766.287,6372.772,567.615,6291.069,4029.576,5400.817,3941.323,6666.235,596.252,6588.612,4213.022,7.8,1.0,173.0,22.604,4976.15,-37.23,464.495,0.0,173.0,2264.771,4976.15,-4047.159,75.0
271.761,63.506,1806.312,289.767,849.006,-305.484,5183.12,3693.309,6430.866,582.392,6343.305,4022.935,5424.397,3883.058,6746.653,612.257,6644.077,4204.718,12.867,1.0,163.0,27.05,5198.667,-41.019,763.896,0.0,163.0,2226.176,5198.667,-3670.875,75.0
918.926,63.36,18021.047,2726.85,6351.089,-4513.237,5200.886,3620.552,6454.911,592.276,6380.759,4021.012,5440.666,3800.76,6748.647,623.535,6682.811,4198.521,75.133,1.0,1752.0,265.966,62344.212,-454.698,7290.706,0.0,1752.0,27635.885,62344.212,-47762.8,75.0
593.559,60.443,12949.643,1732.838,4045.549,-2858.431,5226.292,3847.732,7316.679,603.018,6427.565,4025.018,5465.699,4042.788,7642.481,635.673,6732.024,4199.374,42.36,1.0,1233.0,166.939,29630.385,-290.199,3367.931,0.0,1233.0,13183.287,29630.385,-22894.524,75.0
351.851,61.683,7455.632,939.38,2223.192,-1519.49,5210.28,3862.258,6928.924,557.643,6321.162,4099.397,5448.997,3996.168,7289.172,591.736,6627.796,4270.199,20.52,1.0,706.0,89.484,16099.013,-157.74,1350.577,0.0,706.0,7403.454,16099.013,-13397.86,75.0
468.489,62.345,5702.134,889.258,2239.982,-1303.003,5233.404,3928.051,6796.282,526.934,6283.112,4183.697,5477.09,4043.079,7134.901,557.175,6587.04,4367.14,30.293,1.0,511.0,83.111,14511.158,-135.273,2035.641,0.0,511.0,6262.489,14511.158,-10439.876,75.0
344.633,61.134,4018.044,605.907,1551.662,-862.395,5277.038,3787.778,6822.346,596.22,6464.77,4089.307,5520.947,3969.566,7087.479,627.248,6770.489,4271.405,20.2,1.0,373.0,57.536,6771.482,-94.417,1008.763,0.0,373.0,2892.783,6771.482,-4753.957,75.0
310.469,60.833,4165.617,601.359,1508.437,-887.499,5283.557,3905.222,6577.22,571.125,6421.297,4145.817,5528.741,4062.126,6894.39,602.513,6729.009,4328.472,17.52,1.0,389.0,56.977,11872.847,-95.984,1258.787,0.0,389.0,5328.07,11872.847,-9355.272,75.0
417.147,61.15,8507.095,1098.225,2604.924,-1770.63,5294.824,3846.663,6434.954,536.627,6363.839,4225.809,5536.941,3995.365,6724.451,564.51,6661.502,4412.38,26.2,1.0,815.0,105.293,22011.374,-183.554,1898.115,0.0,815.0,10096.5,22011.374,-18215.143,75.0
319.524,65.863,3040.329,519.263,1353.949,-714.901,5285.999,3775.578,6364.424,518.775,6319.452,4252.547,5530.724,3971.437,6663.31,546.205,6618.82,4442.627,16.76,1.0,282.0,49.103,10420.423,-81.059,1180.108,0.0,282.0,4638.474,10420.423,-8060.207,75.0
279.581,64.485,5810.406,662.308,1598.966,-1039.804,5237.756,3806.814,6352.444,506.51,6246.775,4228.738,5478.304,3972.308,6677.846,533.023,6540.14,4416.468,13.133,1.0,551.0,63.895,14439.832,-114.152,1099.869,0.0,551.0,6696.425,14439.832,-12240.093,75.0


PATHWAYS GENERATED UNDER a COIN-TOSS POLICY
supp_ave,supp_min,supp_max,supp_std,supp_95_low,supp_95_high,harv_ave,harv_min,harv_max,harv_std,harv_95_low,harv_95_high,grwth_ave,grwth_min,grwth_max,grwth_std,grwth_95_low,grwth_95_high,cells_burned_ave,cells_burned_min,cells_burned_max,cells_burned_std,cells_burned_95_low,cells_burned_95_high,timb_lost_ave,timb_lost_min,timb_lost_max,timb_lost_std,timb_lost_95_low,timb_lost_95_high,supp_decicions
97.928,0.0,584.882,115.594,328.204,-132.348,4200.54,1564.56,7595.769,1470.988,7130.898,1270.181,4383.176,1564.443,7987.784,1556.072,7483.03,1283.322,3.267,1.0,46.0,7.263,88.598,-11.203,11.537,0.0,46.0,38.683,88.598,-65.524,45.0
88.789,0.0,660.533,124.971,337.744,-160.166,4297.907,1643.528,7254.373,1399.505,7085.864,1509.95,4481.223,1630.34,7621.326,1475.41,7420.391,1542.055,5.627,1.0,131.0,19.368,75.782,-32.956,6.588,0.0,131.0,34.734,75.782,-62.607,38.0
117.235,0.0,853.39,164.967,445.865,-211.396,4306.736,1704.419,7176.101,1340.292,6976.735,1636.737,4491.848,1724.867,7515.855,1410.705,7302.117,1681.579,6.307,1.0,99.0,14.793,170.314,-23.162,21.63,0.0,99.0,74.637,170.314,-127.055,41.0
76.261,0.0,576.052,103.48,282.404,-129.883,4290.138,1723.564,6859.184,1279.303,6838.641,1741.635,4472.894,1760.442,7207.591,1348.371,7158.986,1786.803,6.467,1.0,103.0,18.512,405.814,-30.412,39.573,0.0,103.0,183.846,405.814,-326.667,38.0
67.734,0.0,437.872,99.723,266.393,-130.925,4268.271,1697.112,6774.249,1251.165,6760.72,1775.822,4458.859,1781.998,7069.149,1322.587,7093.589,1824.13,5.253,1.0,183.0,21.174,174.033,-36.927,16.81,0.0,183.0,78.923,174.033,-140.412,31.0
87.035,0.0,506.691,110.753,307.667,-133.597,4268.246,1816.276,6762.679,1229.933,6718.398,1818.094,4450.428,1899.739,7085.892,1292.043,7024.31,1876.547,5.653,1.0,85.0,13.569,172.175,-21.378,25.841,0.0,85.0,73.457,172.175,-120.493,40.0
178.382,0.0,5573.568,652.843,1478.913,-1122.149,4266.796,1742.649,6754.736,1238.451,6733.916,1799.675,4456.556,1821.378,7049.846,1302.409,7051.087,1862.025,10.947,1.0,494.0,57.443,645.53,-103.486,62.04,0.0,494.0,292.901,645.53,-521.449,41.0
114.187,0.0,952.005,160.318,433.557,-205.184,4273.231,1808.297,6834.775,1226.028,6715.603,1830.859,4459.397,1878.122,7141.207,1292.624,7034.436,1884.359,18.627,1.0,654.0,81.552,1996.942,-143.832,167.4,0.0,654.0,918.398,1996.942,-1662.142,38.0
80.197,0.0,602.574,115.154,309.595,-149.202,4282.818,1866.511,6770.159,1214.93,6703.083,1862.554,4468.886,1870.111,7067.873,1285.227,7029.189,1908.582,15.813,1.0,245.0,45.468,812.967,-74.763,121.578,0.0,245.0,347.065,812.967,-569.811,38.0
139.875,0.0,1808.859,255.193,648.246,-368.496,4273.644,1788.655,6753.387,1210.171,6684.428,1862.859,4461.188,1845.03,7050.76,1272.49,6996.119,1926.258,18.907,1.0,624.0,77.647,1778.638,-135.775,193.054,0.0,624.0,795.935,1778.638,-1392.529,45.0
126.587,0.0,657.126,156.346,438.045,-184.871,4280.075,1772.524,6717.031,1194.327,6659.297,1900.854,4467.326,1830.49,6992.262,1263.951,6985.246,1949.406,13.32,1.0,339.0,49.011,919.131,-84.314,109.964,0.0,339.0,406.188,919.131,-699.203,47.0
82.485,0.0,684.66,143.114,367.584,-202.613,4289.473,1758.516,6673.594,1186.217,6652.538,1926.409,4477.059,1832.544,7000.718,1252.208,6971.586,1982.533,14.987,1.0,317.0,42.335,970.131,-69.348,146.55,0.0,317.0,413.423,970.131,-677.031,31.0
125.181,0.0,993.525,200.176,523.953,-273.591,4289.526,1775.224,6675.218,1164.682,6609.69,1969.361,4474.104,1815.503,6989.193,1230.442,6925.27,2022.938,28.853,1.0,867.0,122.842,6122.143,-215.86,609.824,0.0,867.0,2767.086,6122.143,-4902.495,42.0
116.233,0.0,1616.006,222.879,560.229,-327.764,4300.433,1803.084,6646.053,1168.485,6628.174,1972.692,4487.639,1891.922,6944.655,1227.55,6933.045,2042.234,23.227,1.0,363.0,63.522,3392.903,-103.316,455.644,0.0,363.0,1474.452,3392.903,-2481.615,36.0
147.335,0.0,2625.943,334.537,813.768,-519.097,4307.624,1799.707,6665.705,1142.42,6583.442,2031.806,4493.706,1872.757,6969.262,1203.749,6891.698,2095.714,18.733,1.0,310.0,51.973,2114.542,-84.803,298.786,0.0,310.0,911.477,2114.542,-1516.97,34.0
96.203,0.0,941.132,166.598,428.084,-235.677,4292.383,1788.343,6545.872,1117.47,6518.498,2066.268,4481.129,1833.569,6885.418,1180.169,6832.146,2130.111,13.173,1.0,124.0,27.104,1702.268,-40.821,281.548,0.0,124.0,713.176,1702.268,-1139.173,32.0
82.302,0.0,1361.614,176.014,432.939,-268.336,4316.171,1782.884,7231.578,1129.544,6566.338,2066.004,4503.152,1813.733,7605.796,1196.568,6886.839,2119.466,33.04,1.0,1264.0,147.604,7760.999,-261.003,738.156,0.0,1264.0,3525.343,7760.999,-6284.688,32.0
101.165,0.0,898.107,152.432,404.824,-202.494,4309.33,1811.712,7232.408,1133.672,6567.722,2050.939,4495.776,1879.763,7543.721,1194.326,6874.995,2116.558,6.507,1.0,80.0,14.489,910.415,-22.357,156.815,0.0,80.0,378.294,910.415,-596.786,37.0
100.871,0.0,413.217,119.76,339.445,-137.703,4314.613,1906.234,7105.044,1114.757,6535.324,2093.903,4502.535,1946.395,7467.228,1177.875,6848.982,2156.087,17.96,1.0,576.0,70.009,5501.718,-121.506,487.116,0.0,576.0,2517.242,5501.718,-4527.487,41.0
185.009,0.0,1609.993,348.002,878.265,-508.247,4370.158,1957.455,7089.047,1121.755,6604.808,2135.509,4559.8,1973.62,7399.894,1183.026,6916.508,2203.091,30.667,1.0,569.0,76.367,7352.16,-121.465,994.355,0.0,569.0,3191.505,7352.16,-5363.45,38.0
200.131,0.0,7540.01,882.208,1957.579,-1557.318,4387.383,1856.619,6976.471,1123.894,6626.295,2148.47,4581.251,1910.916,7312.074,1186.139,6944.162,2218.34,28.507,1.0,716.0,99.546,8267.431,-169.799,909.453,0.0,716.0,3693.575,8267.431,-6448.526,39.0
95.252,0.0,637.295,126.417,347.088,-156.584,4404.814,1860.771,6901.202,1089.604,6575.417,2234.211,4597.316,1867.241,7253.003,1149.966,6888.166,2306.465,28.213,1.0,723.0,88.991,10775.958,-149.066,1246.769,0.0,723.0,4783.484,10775.958,-8282.421,36.0
163.283,0.0,3989.838,528.146,1215.405,-888.839,4422.987,1783.75,6874.698,1049.197,6513.094,2332.88,4614.917,1870.511,7188.843,1105.185,6816.559,2413.275,18.987,1.0,358.0,49.111,5744.492,-78.847,715.288,0.0,358.0,2524.571,5744.492,-4313.916,29.0
124.355,0.0,1150.203,193.784,510.393,-261.683,4399.374,1974.959,6710.303,1028.428,6448.108,2350.641,4591.278,2033.51,7052.488,1089.101,6760.879,2421.678,10.587,1.0,225.0,30.229,3235.765,-49.633,405.37,0.0,225.0,1420.808,3235.765,-2425.026,37.0
92.112,0.0,2004.413,242.173,574.546,-390.322,4450.263,1970.284,6430.897,1026.593,6495.341,2405.185,4643.405,1989.589,6712.845,1083.05,6800.951,2485.859,24.773,1.0,431.0,62.995,7020.811,-100.719,949.533,0.0,431.0,3047.674,7020.811,-5121.746,34.0
96.035,0.0,849.037,149.509,393.872,-201.803,4460.803,1908.88,6459.031,1011.174,6475.165,2446.441,4653.292,1949.731,6774.396,1064.386,6773.657,2532.927,23.92,1.0,540.0,82.561,12044.726,-140.55,1321.287,0.0,540.0,5382.976,12044.726,-9402.151,34.0
123.494,0.0,1550.262,225.992,573.693,-326.704,4483.977,1849.955,6473.753,989.147,6454.46,2513.494,4683.045,1930.955,6797.089,1043.214,6761.233,2604.856,27.88,1.0,507.0,71.087,12181.949,-113.733,1718.488,0.0,507.0,5252.472,12181.949,-8744.972,36.0
90.492,0.0,1322.587,186.479,461.977,-280.994,4511.677,1841.947,6480.016,973.572,6451.132,2572.222,4710.971,1916.679,6785.591,1027.78,6758.415,2663.528,36.627,1.0,1922.0,220.431,29705.578,-402.495,2096.311,0.0,1922.0,13859.363,29705.578,-25512.956,28.0
73.152,0.0,652.562,112.276,296.817,-150.513,4547.299,1897.142,6530.031,999.635,6538.675,2555.923,4748.259,1895.927,6856.258,1057.448,6854.803,2641.715,19.893,1.0,396.0,54.057,5815.449,-87.793,792.568,0.0,396.0,2521.398,5815.449,-4230.313,34.0
195.829,0.0,4369.643,575.886,1343.053,-951.396,4649.675,1943.894,6843.077,1028.428,6698.408,2600.941,4855.783,1964.737,7194.783,1085.698,7018.605,2692.962,68.293,1.0,2055.0,260.833,38711.214,-451.313,3928.536,0.0,2055.0,17460.289,38711.214,-30854.143,36.0
105.767,0.0,701.99,136.956,378.597,-167.063,4631.733,1983.41,6471.423,987.913,6599.757,2663.71,4838.755,2024.029,6808.083,1043.515,6917.543,2759.967,10.2,1.0,235.0,30.095,4608.844,-49.751,577.93,0.0,235.0,2023.448,4608.844,-3452.985,44.0
117.438,0.0,814.105,182.746,481.486,-246.611,4656.008,1994.205,6419.946,991.198,6630.576,2681.441,4870.533,2092.781,6752.722,1044.286,6950.858,2790.208,25.12,1.0,620.0,78.686,10803.444,-131.63,1307.58,0.0,620.0,4766.755,10803.444,-8188.284,36.0
155.454,0.0,3367.255,414.063,980.31,-669.402,4684.682,2170.886,6345.017,943.284,6563.801,2805.564,4894.079,2261.831,6615.136,996.618,6879.445,2908.714,22.413,1.0,405.0,68.688,8194.603,-114.421,1064.147,0.0,405.0,3579.363,8194.603,-6066.31,34.0
118.183,0.0,1282.465,210.37,537.262,-300.896,4808.159,2080.486,7172.966,983.963,6768.315,2848.004,5027.059,2181.982,7489.04,1036.574,7092.021,2962.097,52.573,1.0,768.0,136.608,17284.17,-219.564,2480.466,0.0,768.0,7431.197,17284.17,-12323.239,33.0
135.094,0.0,1362.451,233.576,600.402,-330.214,4854.501,2761.006,6311.208,872.51,6592.629,3116.372,5070.721,2850.242,6592.408,918.736,6900.937,3240.505,22.2,1.0,360.0,54.987,6321.632,-87.339,1115.98,0.0,360.0,2613.145,6321.632,-4089.672,40.0
117.728,0.0,1513.772,205.114,526.336,-290.881,4796.4,2487.016,6282.068,846.495,6482.705,3110.096,5012.177,2561.017,6610.609,896.809,6798.712,3225.642,64.893,1.0,4302.0,492.909,90888.92,-917.032,5273.516,0.0,4302.0,42977.416,90888.92,-80341.888,42.0
98.863,0.0,623.125,141.882,381.507,-183.78,4820.163,2372.57,6299.355,815.889,6445.498,3194.828,5038.751,2486.372,6607.452,859.055,6750.077,3327.425,16.12,1.0,207.0,34.355,3746.418,-52.319,658.759,0.0,207.0,1549.95,3746.418,-2428.9,36.0
127.384,0.0,1364.302,206.897,539.545,-284.777,4882.159,2714.093,6233.918,792.932,6461.761,3302.557,5105.071,2773.98,6506.884,837.658,6773.772,3436.37,40.853,1.0,822.0,123.636,19756.127,-205.442,2232.663,0.0,822.0,8796.469,19756.127,-15290.802,37.0
160.332,0.0,1493.938,317.668,793.159,-472.494,4926.455,3269.76,6438.705,744.62,6409.815,3443.095,5147.361,3387.533,6713.101,784.407,6709.98,3584.743,64.093,1.0,2186.0,278.663,53877.084,-491.033,4797.041,0.0,2186.0,24637.312,53877.084,-44283.001,38.0
275.415,0.0,4257.428,677.7,1625.463,-1074.632,4951.18,3170.781,6351.567,732.46,6410.315,3492.045,5174.466,3300.16,6653.985,772.305,6712.976,3635.956,26.187,1.0,386.0,61.488,8962.112,-96.304,1412.562,0.0,386.0,3789.74,8962.112,-6136.988,41.0
140.706,0.0,2698.493,353.607,845.128,-563.716,5006.868,3188.418,7107.562,741.835,6484.679,3529.057,5233.768,3334.258,7460.525,784.49,6796.552,3670.984,52.427,1.0,2318.0,267.935,50536.791,-481.328,3992.599,0.0,2318.0,23364.36,50536.791,-42551.594,36.0
113.296,0.0,1025.409,156.141,424.346,-197.753,4973.769,3167.576,6390.562,727.682,6423.386,3524.152,5199.663,3319.578,6675.448,763.344,6720.322,3679.004,13.76,1.0,247.0,36.457,6613.172,-58.866,789.266,0.0,247.0,2923.498,6613.172,-5034.64,43.0
180.026,0.0,3377.016,442.8,1062.129,-702.078,5039.067,2994.323,6630.886,759.095,6551.262,3526.872,5265.534,3122.092,6955.545,802.183,6863.564,3667.504,97.373,1.0,3838.0,465.038,78408.473,-829.029,6497.264,0.0,3838.0,36098.153,78408.473,-65413.945,40.0
137.768,0.0,1402.786,225.383,586.755,-311.219,5019.299,3010.453,6297.702,749.844,6513.064,3525.534,5248.625,3116.203,6576.983,793.259,6828.877,3668.373,32.907,1.0,1304.0,154.712,28140.722,-275.296,2229.702,0.0,1304.0,13006.873,28140.722,-23681.318,40.0
184.5,0.0,5555.452,643.889,1467.192,-1098.192,5049.792,2980.795,7660.688,780.956,6605.537,3494.047,5281.562,3110.853,8048.356,825.032,6925.111,3638.014,21.933,1.0,512.0,65.482,13245.651,-108.514,1552.252,0.0,512.0,5869.879,13245.651,-10141.147,41.0
220.446,0.0,5544.798,703.007,1620.907,-1180.016,5058.373,3228.761,7377.613,745.444,6543.374,3573.372,5292.616,3339.779,7758.497,788.16,6862.711,3722.521,34.28,1.0,600.0,97.033,19037.568,-159.019,2315.143,0.0,600.0,8394.361,19037.568,-14407.282,39.0
325.917,0.0,10910.224,1324.67,2964.795,-2312.96,5117.742,3225.909,7145.708,746.845,6605.534,3629.95,5349.958,3375.417,7465.055,787.3,6918.34,3781.575,69.32,1.0,1615.0,249.839,44266.366,-428.385,5251.048,0.0,1615.0,19584.998,44266.366,-33764.269,34.0
130.212,0.0,1854.102,269.862,667.806,-407.381,5178.955,3370.213,7631.229,765.698,6704.303,3653.606,5421.194,3539.975,7984.499,805.069,7024.975,3817.414,30.867,1.0,377.0,73.999,10528.376,-116.547,1596.379,0.0,377.0,4483.705,10528.376,-7335.619,37.0
109.159,0.0,932.789,165.804,439.457,-221.139,5164.859,3324.494,6817.679,722.231,6603.617,3726.101,5400.748,3435.036,7131.124,761.581,6917.896,3883.601,18.16,1.0,286.0,44.759,6759.958,-71.004,745.051,0.0,286.0,3019.377,6759.958,-5269.855,37.0
120.028,0.0,1412.55,213.791,545.922,-305.866,5171.314,3665.037,6811.637,696.867,6559.544,3783.084,5403.675,3811.377,7140.752,736.627,6871.111,3936.239,33.427,1.0,729.0,115.232,17709.364,-196.128,1881.225,0.0,729.0,7945.446,17709.364,-13946.914,40.0
135.93,0.0,1126.398,198.858,532.075,-260.215,5223.784,3652.399,7595.235,816.077,6849.493,3598.075,5462.841,3791.59,7991.996,861.716,7179.468,3746.214,112.28,1.0,5000.0,628.488,111006.189,-1139.732,8799.823,0.0,5000.0,51305.785,111006.189,-93406.542,43.0
210.907,0.0,5378.739,693.865,1593.157,-1171.342,5231.302,3563.015,7379.911,793.038,6811.114,3651.489,5468.473,3692.02,7730.424,835.145,7132.168,3804.778,44.547,1.0,1461.0,180.381,33031.661,-314.791,3310.682,0.0,1461.0,14919.405,33031.661,-26410.297,34.0
139.045,0.0,1520.217,228.149,593.541,-315.452,5201.572,3443.011,7296.303,743.421,6682.543,3720.601,5434.092,3608.506,7619.984,779.395,6986.727,3881.458,23.227,1.0,632.0,96.03,18723.708,-168.076,1678.341,0.0,632.0,8556.472,18723.708,-15367.026,40.0
160.742,0.0,2388.869,331.982,822.085,-500.601,5241.376,3353.481,7436.548,745.937,6727.358,3755.394,5478.919,3502.957,7814.71,788.458,7049.607,3908.23,45.613,1.0,1250.0,197.527,35642.579,-347.88,3227.669,0.0,1250.0,16271.711,35642.579,-29187.242,41.0
144.636,0.0,2373.414,330.468,802.962,-513.691,5246.433,3458.833,6893.367,720.15,6681.044,3811.821,5482.844,3539.21,7201.503,758.256,6993.367,3972.321,45.6,1.0,1652.0,193.984,38653.816,-340.835,3395.564,0.0,1652.0,17699.018,38653.816,-31862.688,38.0
183.192,0.0,2430.412,384.734,949.622,-583.238,5265.175,3323.751,6871.332,716.45,6692.417,3837.932,5503.276,3491.88,7204.409,753.472,7004.269,4002.284,29.853,1.0,299.0,63.676,11190.841,-96.997,1838.94,0.0,299.0,4694.489,11190.841,-7512.962,39.0
254.003,0.0,10155.125,1168.401,2581.577,-2073.57,5269.98,3460.217,7235.194,723.704,6711.673,3828.288,5512.703,3594.206,7607.832,761.796,7030.279,3995.128,89.067,1.0,5000.0,581.463,115488.838,-1069.268,7661.389,0.0,5000.0,54127.47,115488.838,-100166.061,40.0
103.349,0.0,1127.469,205.543,512.812,-306.114,5339.024,3639.875,6986.79,682.582,6698.797,3979.251,5584.857,3766.561,7285.551,718.693,7016.566,4153.147,65.453,1.0,1217.0,199.454,38675.931,-331.88,4580.348,0.0,1217.0,17115.379,38675.931,-29515.234,30.0
225.731,0.0,2760.819,515.971,1253.597,-802.136,5378.914,4040.25,7013.407,678.823,6731.198,4026.63,5626.226,4219.146,7376.336,715.142,7050.863,4201.589,32.747,1.0,507.0,78.087,14823.65,-122.811,1973.746,0.0,507.0,6450.424,14823.65,-10876.158,40.0
216.112,0.0,6156.542,720.153,1650.73,-1218.507,5355.773,3999.052,6710.584,668.908,6688.307,4023.239,5603.069,4182.086,7039.712,706.934,7011.353,4194.784,36.373,1.0,876.0,129.979,21830.486,-222.559,2400.96,0.0,876.0,9753.278,21830.486,-17028.566,40.0
166.488,0.0,1303.665,304.812,773.704,-440.727,5402.264,3825.209,7183.132,701.066,6798.858,4005.67,5651.586,4006.973,7517.952,739.448,7124.642,4178.531,67.267,1.0,2634.0,313.381,62155.261,-557.02,5418.73,0.0,2634.0,28480.734,62155.261,-51317.801,41.0
145.834,0.0,2014.182,266.812,677.351,-385.683,5421.842,4012.957,6900.384,627.315,6671.518,4172.166,5672.209,4175.633,7256.98,663.149,6993.27,4351.149,28.173,1.0,380.0,75.342,11905.565,-121.916,1522.704,0.0,380.0,5212.013,11905.565,-8860.158,41.0
252.415,0.0,4312.835,661.802,1570.792,-1065.963,5436.515,4104.243,7029.494,639.667,6710.797,4162.234,5688.765,4228.485,7395.05,675.199,7033.829,4343.7,29.907,1.0,402.0,77.594,11410.979,-124.668,1399.339,0.0,402.0,5025.666,11410.979,-8612.302,39.0
402.323,0.0,22535.326,2579.115,5540.184,-4735.538,5472.811,4105.451,7593.06,654.965,6777.569,4168.054,5722.903,4295.368,7923.438,687.686,7092.843,4352.963,61.333,1.0,2168.0,281.745,39285.139,-499.931,3796.894,0.0,2168.0,17814.47,39285.139,-31691.351,38.0
138.256,0.0,1605.672,247.739,631.778,-355.266,5456.844,4214.565,7184.006,609.892,6671.81,4241.877,5706.683,4387.832,7486.902,645.146,6991.879,4421.487,10.587,1.0,159.0,26.492,3784.68,-42.189,536.824,0.0,159.0,1630.366,3784.68,-2711.031,39.0
111.118,0.0,1092.31,201.651,512.826,-290.591,5419.321,4071.43,6876.511,598.463,6611.521,4227.122,5666.814,4275.085,7227.751,631.646,6925.118,4408.51,18.427,1.0,214.0,36.982,3404.418,-55.246,442.69,0.0,214.0,1486.735,3404.418,-2519.037,30.0
208.91,0.0,4378.998,640.406,1484.663,-1066.844,5437.099,3991.063,7561.706,680.298,6792.322,4081.876,5690.062,4145.004,7956.045,715.206,7114.826,4265.299,53.333,1.0,1034.0,157.278,27383.016,-259.981,3362.123,0.0,1034.0,12058.063,27383.016,-20658.771,35.0
128.815,0.0,1202.724,223.881,574.809,-317.179,5456.108,4015.733,7781.277,696.59,6843.786,4068.429,5706.477,4170.197,8189.643,735.176,7171.022,4241.931,17.347,1.0,236.0,41.672,7053.783,-65.667,933.678,0.0,236.0,3072.184,7053.783,-5186.427,36.0
154.774,0.0,2222.201,336.311,824.739,-515.191,5462.204,3915.504,7567.803,681.705,6820.229,4104.179,5713.932,4067.897,7903.664,720.607,7149.454,4278.41,44.333,1.0,2206.0,253.279,50136.108,-460.223,3448.823,0.0,2206.0,23436.19,50136.108,-43238.462,38.0
99.639,0.0,1221.789,172.916,444.105,-244.827,5456.538,3932.108,7153.989,663.388,6778.074,4135.001,5705.486,4085.862,7460.183,697.892,7095.759,4315.214,20.68,1.0,325.0,56.915,9453.842,-92.7,1133.287,0.0,325.0,4176.772,9453.842,-7187.269,40.0
226.701,0.0,6015.514,776.346,1773.262,-1319.86,5492.994,3914.528,7086.95,642.563,6773.045,4212.942,5747.064,4113.819,7442.915,673.353,7088.452,4405.676,52.947,1.0,665.0,135.034,28539.295,-216.054,3891.027,0.0,665.0,12372.994,28539.295,-20757.242,33.0
137.6,0.0,3044.524,361.705,858.152,-582.952,5509.853,4072.874,7019.512,647.089,6798.921,4220.785,5762.578,4243.548,7351.13,681.697,7120.588,4404.569,23.427,1.0,450.0,69.838,5374.64,-115.698,715.961,0.0,450.0,2338.574,5374.64,-3942.718,41.0
178.697,0.0,3823.333,549.387,1273.132,-915.737,5576.958,3983.467,6988.522,680.706,6932.994,4220.923,5833.356,4142.102,7311.866,717.254,7262.198,4404.513,87.72,1.0,2304.0,327.444,65176.914,-564.581,6381.947,0.0,2304.0,29514.032,65176.914,-52413.02,35.0
181.961,0.0,3224.498,428.355,1035.289,-671.366,5560.793,4009.393,6858.87,639.167,6834.079,4287.507,5819.39,4216.445,7210.663,669.871,7153.843,4484.938,47.853,1.0,2299.0,265.119,54606.467,-480.29,3728.748,0.0,2299.0,25539.714,54606.467,-47148.972,38.0
276.246,0.0,6853.19,870.051,2009.476,-1456.984,5614.674,3939.377,8687.471,712.015,7033.08,4196.267,5876.677,4099.166,9125.038,752.152,7375.04,4378.313,73.547,1.0,2003.0,276.283,51412.336,-476.838,5787.682,0.0,2003.0,22902.769,51412.336,-39836.973,45.0
154.998,0.0,2468.758,374.619,901.278,-591.281,5693.282,3898.64,8038.603,700.89,7089.526,4297.038,5953.529,4052.193,8382.608,734.659,7417.046,4490.013,72.893,1.0,1277.0,199.029,35413.027,-323.593,4896.458,0.0,1277.0,15318.777,35413.027,-25620.111,35.0
138.046,0.0,4765.08,552.404,1238.491,-962.4,5644.506,3975.108,7833.259,666.971,6973.18,4315.833,5902.227,4141.919,8181.854,699.276,7295.256,4509.197,36.107,1.0,757.0,119.931,25207.948,-202.809,2634.332,0.0,757.0,11331.556,25207.948,-19939.284,33.0
103.303,0.0,1410.351,195.673,493.104,-286.497,5671.974,4107.277,7578.378,658.387,6983.548,4360.399,5936.922,4257.836,7934.829,694.049,7319.538,4554.306,105.36,1.0,5000.0,591.514,124863.206,-1072.996,9388.04,0.0,5000.0,57966.488,124863.206,-106087.126,34.0
345.258,0.0,10369.043,1471.474,3276.585,-2586.069,5652.802,4094.776,7388.274,620.22,6888.344,4417.261,5912.103,4308.888,7774.172,654.068,7215.074,4609.132,87.56,1.0,2260.0,344.015,67298.115,-597.754,7400.86,0.0,2260.0,30067.361,67298.115,-52496.395,35.0
180.426,0.0,3530.423,426.362,1029.783,-668.931,5641.51,4152.256,7355.472,615.998,6868.642,4414.379,5903.665,4320.465,7674.564,644.869,7188.31,4619.019,47.013,1.0,1400.0,183.681,40240.505,-318.899,3719.368,0.0,1400.0,18332.964,40240.505,-32801.769,43.0
158.345,0.0,3051.331,406.394,967.923,-651.234,5728.816,4180.391,8653.745,740.739,7204.443,4253.188,5997.348,4379.289,9050.24,778.066,7547.334,4447.361,107.147,1.0,3234.0,465.984,98951.413,-821.141,9243.081,0.0,3234.0,45031.994,98951.413,-80465.25,36.0
